feature,importance
yerkes_arousal,0.9449816556710953
deep_work_minutes,0.8302795841222498
circadian_alignment,0.5766345760662397
health_score,0.5545294350447788
sleep_deficit,-0.4434709528559164
meeting_load,-0.3091607359082075
context_penalty,-0.26309086144016397
mood,0.2512910912176012
breaks_count,-0.2168997165695855
meetings_minutes,-0.207641891378573
notifications,-0.19986321491425987
steps,0.14033709966836627
sleep_hours,0.10443034493228309
context_switches,-0.0942496797074092
stress_level,0.05873160417852644
caffeine_mg,0.057693887024661945
avg_break_minutes,0.03524103035210775
late_meetings_minutes,-0.03172859320564725
break_quality,-0.018377142347475083
hydration_glasses,0.0066739084465275225
focus_start_hour,0.0016398227863410125
chronotype_evening,-0.0
chronotype_morning,0.0
